hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
84, 1800.00000, 325.158, 26.8978, 325.717, 26.7455, 325.642, 27.1517
84, 2700.00000, 328.551, 28.3431, 329.109, 28.1907, 329.035, 28.5969
85, 0.00000, 353.305, 27.6804, 353.863, 27.5276, 353.789, 27.9337
85, 900.00000, 352.997, 27.7094, 353.555, 27.5566, 353.481, 27.9626
85, 1800.00000, 341.846, 27.628, 342.404, 27.4753, 342.329, 27.8814
85, 2700.00000, 337.026, 26.9853, 337.584, 26.8328, 337.51, 27.2389
86, 0.00000, 342.911, 27.264, 343.469, 27.1113, 343.394, 27.5174
86, 900.00000, 338.671, 26.89, 339.229, 26.7374, 339.155, 27.1435
86, 1800.00000, 336.451, 27.9843, 337.009, 27.8317, 336.935, 28.2378
86, 2700.00000, 351.907, 30.7873, 352.465, 30.6345, 352.391, 31.0404
87, 0.00000, 345.22, 30.2429, 345.778, 30.0903, 345.703, 30.4963
87, 900.00000, 351.059, 28.4693, 351.617, 28.3166, 351.542, 28.7226
87, 1800.00000, 382.31, 28.9928, 382.867, 28.8395, 382.792, 29.2454
87, 2700.00000, 392.273, 32.5124, 392.83, 32.359, 392.755, 32.7646
88, 0.00000, 397.804, 31.7868, 398.36, 31.6333, 398.285, 32.039
88, 900.00000, 381.611, 30.3358, 382.168, 30.1826, 382.093, 30.5884
88, 1800.00000, 382.449, 30.4271, 383.006, 30.2739, 382.931, 30.6797
88, 2700.00000, 377.899, 29.7248, 378.457, 29.5716, 378.382, 29.9775
89, 0.00000, 363.495, 24.5641, 364.052, 24.4111, 363.978, 24.8172
89, 900.00000, 369.395, 25.9431, 369.953, 25.79, 369.878, 26.196
89, 1800.00000, 356.796, 21.6553, 357.353, 21.5024, 357.279, 21.9086
89, 2700.00000, 364.863, 22.9994, 365.42, 22.8464, 365.345, 23.2525
90, 0.00000, 368, 26.1288, 368.558, 25.9758, 368.483, 26.3818
90, 900.00000, 356.709, 19.8443, 357.267, 19.6914, 357.193, 20.0978
90, 1800.00000, 375.167, 24.4722, 375.725, 24.3191, 375.65, 24.7251
90, 2700.00000, 378.302, 28.2041, 378.859, 28.0509, 378.784, 28.4568
91, 0.00000, 359.6, 20.4442, 360.158, 20.2913, 360.083, 20.6976
91, 900.00000, 346.946, 20.7769, 347.504, 20.6242, 347.429, 21.0305
91, 1800.00000, 340.749, 15.7382, 341.307, 15.5856, 341.232, 15.9922
91, 2700.00000, 359.372, 19.745, 359.93, 19.5921, 359.855, 19.9984
92, 0.00000, 367.604, 20.6116, 368.162, 20.4585, 368.087, 20.8647
92, 900.00000, 364.082, 19.6147, 364.639, 19.4617, 364.565, 19.8679
92, 1800.00000, 364.268, 18.8739, 364.826, 18.7209, 364.751, 19.1271
92, 2700.00000, 358.383, 14.3235, 358.941, 14.1706, 358.867, 14.577
93, 0.00000, 353.599, 14.1056, 354.157, 13.9527, 354.082, 14.3591
93, 900.00000, 351.429, 15.2385, 351.987, 15.0856, 351.912, 15.4921
93, 1800.00000, 349.898, 14.6742, 350.456, 14.5214, 350.382, 14.9279
93, 2700.00000, 349.467, 16.6909, 350.025, 16.5381, 349.95, 16.9445
94, 0.00000, 354.665, 17.5093, 355.223, 17.3564, 355.148, 17.7627
94, 900.00000, 349.393, 16.0525, 349.951, 15.8996, 349.876, 16.3061
94, 1800.00000, 371.013, 23.1179, 371.571, 22.9648, 371.496, 23.3708
94, 2700.00000, 358.953, 19.9921, 359.511, 19.8392, 359.436, 20.2454
95, 0.00000, 354.418, 18.5098, 354.976, 18.3569, 354.901, 18.7632
95, 900.00000, 360.887, 20.3948, 361.445, 20.2418, 361.37, 20.6479
95, 1800.00000, 347.787, 15.9653, 348.345, 15.8125, 348.271, 16.2189
95, 2700.00000, 338.654, 14.1906, 339.212, 14.038, 339.137, 14.4445
96, 0.00000, 360.976, 22.1695, 361.534, 22.0165, 361.459, 22.4227
96, 900.00000, 353.112, 19.5924, 353.67, 19.4396, 353.595, 19.8459
96, 1800.00000, 361.79, 23.229, 362.347, 23.0761, 362.273, 23.4822
96, 2700.00000, 358.87, 23.9588, 359.427, 23.8058, 359.353, 24.2119
97, 0.00000, 357.258, 24.3454, 357.816, 24.1924, 357.741, 24.5985
97, 900.00000, 346.812, 20.0405, 347.37, 19.8877, 347.296, 20.294
97, 1800.00000, 340.969, 16.5097, 341.528, 16.357, 341.453, 16.7635
97, 2700.00000, 343.302, 18.531, 343.86, 18.3783, 343.785, 18.7846
98, 0.00000, 337.771, 17.4839, 338.329, 17.3312, 338.254, 17.7376
98, 900.00000, 344.916, 19.1463, 345.474, 18.9936, 345.4, 19.3999
98, 1800.00000, 334.927, 18.4725, 335.485, 18.3198, 335.41, 18.7262
98, 2700.00000, 333.985, 15.1152, 334.543, 14.9626, 334.469, 15.3691
99, 0.00000, 350.953, 20.8049, 351.511, 20.6521, 351.436, 21.0584
99, 900.00000, 340.163, 17.5153, 340.721, 17.3627, 340.647, 17.7691
99, 1800.00000, 341.507, 18.8377, 342.065, 18.6851, 341.991, 19.0915
99, 2700.00000, 341.425, 20.9325, 341.983, 20.7798, 341.909, 21.1862
100, 0.00000, 346.39, 24.1675, 346.948, 24.0148, 346.874, 24.421
100, 900.00000, 342.63, 21.2444, 343.189, 21.0918, 343.114, 21.4981
100, 1800.00000, 354.015, 24.4178, 354.573, 24.265, 354.498, 24.6711
100, 2700.00000, 358.42, 26.0366, 358.978, 25.8837, 358.903, 26.2898
101, 0.00000, 352.301, 23.6729, 352.859, 23.5201, 352.784, 23.9262
101, 900.00000, 361.755, 27.1879, 362.313, 27.0349, 362.238, 27.4409
101, 1800.00000, 317.227, 16.2716, 317.786, 16.1193, 317.712, 16.5259
101, 2700.00000, 311.299, 15.263, 311.858, 15.1108, 311.783, 15.5175
102, 0.00000, 296.324, 10.3659, 296.883, 10.214, 296.809, 10.621
102, 900.00000, 304.406, 14.731, 304.965, 14.5789, 304.89, 14.9857
102, 1800.00000, 290.449, 10.9549, 291.008, 10.8031, 290.934, 11.2101
102, 2700.00000, 302.745, 14.217, 303.304, 14.065, 303.23, 14.4718
103, 0.00000, 299.541, 12.5178, 300.1, 12.3658, 300.026, 12.7727
103, 900.00000, 310.276, 17.4579, 310.835, 17.3058, 310.76, 17.7125
103, 1800.00000, 302.541, 16.9669, 303.1, 16.8149, 303.026, 17.2217
103, 2700.00000, 303.105, 16.7061, 303.664, 16.5541, 303.59, 16.9608
104, 0.00000, 341.29, 23.3195, 341.848, 23.1668, 341.774, 23.5731
104, 900.00000, 352.17, 26.3908, 352.728, 26.2379, 352.653, 26.644
104, 1800.00000, 344.191, 28.3144, 344.749, 28.1618, 344.675, 28.5678
104, 2700.00000, 330.051, 30.2159, 330.61, 30.0634, 330.535, 30.4695
105, 0.00000, 323.773, 24.8677, 324.331, 24.7154, 324.257, 25.1217
105, 900.00000, 318.316, 23.1931, 318.874, 23.0408, 318.8, 23.4472
105, 1800.00000, 295.105, 19.5275, 295.664, 19.3756, 295.59, 19.7823
105, 2700.00000, 285.225, 16.5462, 285.785, 16.3945, 285.71, 16.8013
106, 0.00000, 305.78, 22.9836, 306.339, 22.8315, 306.265, 23.238
106, 900.00000, 306.797, 22.5739, 307.356, 22.4218, 307.282, 22.8283
106, 1800.00000, 346.36, 29.9023, 346.918, 29.7496, 346.844, 30.1556
106, 2700.00000, 343.697, 31.1714, 344.255, 31.0187, 344.18, 31.4247
107, 0.00000, 327.426, 27.5248, 327.985, 27.3723, 327.91, 27.7785
107, 900.00000, 306.479, 21.8506, 307.038, 21.6985, 306.963, 22.1049
107, 1800.00000, 317.534, 19.3442, 318.093, 19.1919, 318.018, 19.5984
107, 2700.00000, 309.096, 19.9044, 309.655, 19.7523, 309.58, 20.1588
108, 0.00000, 314.576, 24.4229, 315.135, 24.2707, 315.06, 24.6771
108, 900.00000, 305.629, 22.299, 306.188, 22.147, 306.113, 22.5534
108, 1800.00000, 316.302, 23.172, 316.861, 23.0198, 316.786, 23.4262
108, 2700.00000, 314.073, 25.448, 314.631, 25.2958, 314.557, 25.7022
109, 0.00000, 357.828, 34.287, 358.386, 34.1341, 358.311, 34.54
109, 900.00000, 345.793, 31.72, 346.351, 31.5673, 346.276, 31.9733
109, 1800.00000, 335.151, 26.9219, 335.709, 26.7693, 335.634, 27.1755
109, 2700.00000, 330.853, 22.9068, 331.412, 22.7543, 331.337, 23.1606
110, 0.00000, 320.942, 22.6018, 321.501, 22.4495, 321.426, 22.8558
110, 900.00000, 340.296, 25.2428, 340.854, 25.0901, 340.78, 25.4962
110, 1800.00000, 347.078, 27.1192, 347.635, 26.9665, 347.561, 27.3725
110, 2700.00000, 337.927, 28.9758, 338.485, 28.8232, 338.411, 29.2293
111, 0.00000, 348.28, 29.5134, 348.838, 29.3608, 348.763, 29.7668
111, 900.00000, 345.08, 27.4072, 345.638, 27.2546, 345.563, 27.6608
111, 1800.00000, 382.424, 34.0518, 382.981, 33.8985, 382.906, 34.3042
111, 2700.00000, 375.421, 31.3703, 375.979, 31.2172, 375.904, 31.623
112, 0.00000, 382.494, 33.4852, 383.051, 33.332, 382.976, 33.7377
112, 900.00000, 355.547, 26.6171, 356.105, 26.4643, 356.03, 26.8704
112, 1800.00000, 361.071, 27.556, 361.629, 27.4031, 361.554, 27.8092
112, 2700.00000, 359.767, 29.0318, 360.325, 28.8789, 360.25, 29.2849
113, 0.00000, 358.082, 26.7254, 358.64, 26.5725, 358.565, 26.9785
113, 900.00000, 353.244, 27.363, 353.802, 27.2102, 353.727, 27.6162
113, 1800.00000, 358.61, 24.9545, 359.168, 24.8016, 359.093, 25.2077
113, 2700.00000, 352.946, 25.3667, 353.503, 25.2138, 353.429, 25.6199
114, 0.00000, 355.892, 22.1837, 356.45, 22.0308, 356.375, 22.4371
114, 900.00000, 373.126, 28.9709, 373.683, 28.8178, 373.608, 29.2237
114, 1800.00000, 373.692, 24.3758, 374.25, 24.2227, 374.175, 24.6288
114, 2700.00000, 383.33, 28.7852, 383.887, 28.6319, 383.812, 29.0378
115, 0.00000, 368.236, 20.6307, 368.794, 20.4776, 368.719, 20.8838
115, 900.00000, 361.836, 22.419, 362.394, 22.266, 362.319, 22.6722
115, 1800.00000, 354.517, 17.1075, 355.076, 16.9546, 355.001, 17.361
115, 2700.00000, 368.363, 19.2769, 368.92, 19.1238, 368.845, 19.5301
116, 0.00000, 369.575, 18.5553, 370.133, 18.4021, 370.058, 18.8083
116, 900.00000, 364.327, 16.5768, 364.885, 16.4238, 364.81, 16.8301
116, 1800.00000, 360.861, 13.776, 361.419, 13.623, 361.344, 14.0294
116, 2700.00000, 365.195, 17.1443, 365.753, 16.9912, 365.678, 17.3975
117, 0.00000, 365.324, 13.5309, 365.882, 13.3779, 365.807, 13.7842
117, 900.00000, 355.62, 14.5716, 356.178, 14.4187, 356.103, 14.8251
117, 1800.00000, 349.848, 12.1499, 350.406, 11.9971, 350.331, 12.4036
117, 2700.00000, 343.569, 12.9915, 344.128, 12.8387, 344.053, 13.2453
118, 0.00000, 359.945, 16.5069, 360.503, 16.3539, 360.428, 16.7602
118, 900.00000, 340.775, 13.7685, 341.333, 13.6158, 341.259, 14.0223
118, 1800.00000, 351.404, 14.9366, 351.962, 14.7837, 351.888, 15.1902
118, 2700.00000, 360.228, 20.0218, 360.786, 19.8688, 360.711, 20.275
119, 0.00000, 360.217, 17.5582, 360.774, 17.4051, 360.7, 17.8114
119, 900.00000, 349.129, 15.9763, 349.687, 15.8235, 349.613, 16.2299
119, 1800.00000, 348.789, 13.4023, 349.347, 13.2494, 349.273, 13.6559
119, 2700.00000, 349.312, 15.3701, 349.87, 15.2172, 349.795, 15.6236
120, 0.00000, 353.191, 18.4451, 353.749, 18.2922, 353.675, 18.6985
120, 900.00000, 358.587, 18.5233, 359.145, 18.3704, 359.07, 18.7766
120, 1800.00000, 367.375, 20.6461, 367.933, 20.493, 367.858, 20.8992
120, 2700.00000, 364.952, 20.2697, 365.51, 20.1166, 365.435, 20.5228
121, 0.00000, 352.245, 20.0327, 352.803, 19.8799, 352.728, 20.2861
121, 900.00000, 357.785, 20.486, 358.343, 20.3331, 358.268, 20.7393
121, 1800.00000, 353.759, 19.195, 354.317, 19.0421, 354.243, 19.4484
121, 2700.00000, 357.238, 19.6101, 357.795, 19.4571, 357.721, 19.8634
122, 0.00000, 347.397, 18.4713, 347.955, 18.3185, 347.88, 18.7248
122, 900.00000, 353.283, 17.0047, 353.841, 16.8518, 353.767, 17.2582
122, 1800.00000, 349.161, 18.8107, 349.719, 18.6579, 349.644, 19.0641
122, 2700.00000, 349.176, 20.6902, 349.734, 20.5373, 349.66, 20.9435
123, 0.00000, 353.131, 19.1776, 353.689, 19.0247, 353.614, 19.4311
123, 900.00000, 349.818, 18.6294, 350.377, 18.4766, 350.302, 18.883
123, 1800.00000, 344.297, 15.0112, 344.855, 14.8585, 344.781, 15.2651
123, 2700.00000, 345.236, 16.058, 345.794, 15.9054, 345.72, 16.3118
124, 0.00000, 355.306, 20.0798, 355.864, 19.9269, 355.789, 20.3332
124, 900.00000, 358.976, 21.8259, 359.534, 21.673, 359.459, 22.0792
124, 1800.00000, 359.342, 24.9192, 359.9, 24.7663, 359.825, 25.1724
124, 2700.00000, 359.769, 23.6626, 360.327, 23.5097, 360.252, 23.9158
125, 0.00000, 344.509, 17.984, 345.067, 17.8313, 344.992, 18.2377
125, 900.00000, 352.138, 22.8442, 352.696, 22.6914, 352.622, 23.0976
125, 1800.00000, 329.053, 16.9905, 329.612, 16.838, 329.537, 17.2445
125, 2700.00000, 328.197, 18.2693, 328.756, 18.1168, 328.681, 18.5233
126, 0.00000, 315.541, 15.2176, 316.1, 15.0653, 316.025, 15.4721
126, 900.00000, 316.415, 14.0313, 316.974, 13.8791, 316.9, 14.2858
126, 1800.00000, 322.019, 18.4445, 322.577, 18.2921, 322.503, 18.6987
126, 2700.00000, 356.477, 17.7778, 357.035, 17.6249, 356.961, 18.0313
127, 0.00000, 409.081, 17.9242, 409.638, 17.7705, 409.563, 18.1765
127, 900.00000, 476.759, 28.0861, 477.315, 27.9313, 477.239, 28.3366
127, 1800.00000, 519.25, 31.4529, 519.804, 31.2974, 519.729, 31.7023
127, 2700.00000, 552.267, 34.908, 552.821, 34.7519, 552.745, 35.1565
128, 0.00000, 666.925, 46.08, 667.476, 45.9221, 667.399, 46.3255
128, 900.00000, 770.64, 53.9834, 771.188, 53.8238, 771.111, 54.2263
128, 1800.00000, 807.872, 63.4722, 808.419, 63.3122, 808.342, 63.7141
128, 2700.00000, 856.341, 64.728, 856.886, 64.5672, 856.809, 64.9687
129, 0.00000, 861.964, 56.8205, 862.51, 56.6596, 862.432, 57.0613
129, 900.00000, 1092.23, 75.8447, 1092.77, 75.6799, 1092.69, 76.0796
129, 1800.00000, 935.327, 56.9549, 935.871, 56.7928, 935.793, 57.1941
129, 2700.00000, 965.635, 63.341, 966.178, 63.1784, 966.1, 63.5793
130, 0.00000, 956.569, 65.9952, 957.112, 65.8328, 957.034, 66.2337
130, 900.00000, 972.026, 68.3581, 972.569, 68.1954, 972.491, 68.5961
130, 1800.00000, 1020.78, 70.6376, 1021.32, 70.4741, 1021.24, 70.8744
130, 2700.00000, 1058.24, 72.8866, 1058.78, 72.7225, 1058.7, 73.1225
131, 0.00000, 1157.67, 81.5494, 1158.21, 81.3836, 1158.13, 81.7826
131, 900.00000, 1017, 61.3035, 1017.54, 61.1401, 1017.46, 61.5406
131, 1800.00000, 1066.49, 67.0361, 1067.03, 66.8718, 1066.95, 67.2718
131, 2700.00000, 909.652, 64.1166, 910.197, 63.9549, 910.119, 64.356
132, 0.00000, 900.124, 66.5182, 900.669, 66.3567, 900.591, 66.7579
132, 900.00000, 868.054, 64.648, 868.6, 64.487, 868.522, 64.8885
132, 1800.00000, 910.66, 74.5826, 911.205, 74.4209, 911.127, 74.8218
132, 2700.00000, 831.66, 68.2617, 832.206, 68.1013, 832.129, 68.5029
133, 0.00000, 848.386, 66.127, 848.932, 65.9663, 848.855, 66.3679
133, 900.00000, 816.601, 65.0332, 817.148, 64.873, 817.071, 65.2748
133, 1800.00000, 799.592, 65.1565, 800.139, 64.9966, 800.062, 65.3985
133, 2700.00000, 750.845, 56.2639, 751.394, 56.1047, 751.317, 56.5073
134, 0.00000, 739.287, 54.4569, 739.836, 54.2979, 739.759, 54.7005
134, 900.00000, 730.67, 52.3239, 731.218, 52.1651, 731.142, 52.5678
134, 1800.00000, 717.282, 51.0128, 717.831, 50.8542, 717.754, 51.2571
134, 2700.00000, 739.151, 52.3639, 739.7, 52.2049, 739.623, 52.6076
135, 0.00000, 724.267, 53.5213, 724.816, 53.3626, 724.739, 53.7654
135, 900.00000, 721.933, 56.95, 722.482, 56.7914, 722.405, 57.1942
135, 1800.00000, 708.804, 55.0533, 709.354, 54.8948, 709.277, 55.2977
135, 2700.00000, 685.089, 50.9671, 685.639, 50.809, 685.563, 51.2122
136, 0.00000, 684.879, 53.4933, 685.429, 53.3352, 685.352, 53.7383
136, 900.00000, 680.788, 51.3007, 681.338, 51.1427, 681.262, 51.5459
136, 1800.00000, 685.685, 59.9625, 686.234, 59.8044, 686.158, 60.2073
136, 2700.00000, 644.796, 52.6323, 645.347, 52.4749, 645.27, 52.8783
137, 0.00000, 600.384, 50.449, 600.936, 50.2922, 600.86, 50.6959
137, 900.00000, 579.061, 52.2401, 579.613, 52.0837, 579.537, 52.4874
137, 1800.00000, 537.64, 35.1803, 538.193, 35.0245, 538.117, 35.429
137, 2700.00000, 508.613, 29.4201, 509.167, 29.2648, 509.092, 29.6698
138, 0.00000, 481.033, 25.8912, 481.588, 25.7363, 481.512, 26.1417
138, 900.00000, 497.33, 28.2229, 497.884, 28.0677, 497.809, 28.4729
138, 1800.00000, 496.6, 33.4356, 497.155, 33.2805, 497.079, 33.6855
138, 2700.00000, 482.577, 33.0621, 483.132, 32.9072, 483.057, 33.3123
139, 0.00000, 464.976, 26.4484, 465.532, 26.2938, 465.456, 26.6992
139, 900.00000, 443.663, 25.2185, 444.219, 25.0642, 444.144, 25.4698
139, 1800.00000, 437.459, 21.7363, 438.016, 21.5821, 437.94, 21.9878
139, 2700.00000, 442.138, 21.4487, 442.694, 21.2944, 442.619, 21.7001
140, 0.00000, 419.66, 15.3425, 420.217, 15.1885, 420.142, 15.5945
140, 900.00000, 414.822, 19.0076, 415.378, 18.8538, 415.303, 19.2597
140, 1800.00000, 418.513, 19.7226, 419.07, 19.5687, 418.995, 19.9746
140, 2700.00000, 420.335, 18.4852, 420.892, 18.3312, 420.816, 18.7371
141, 0.00000, 410.659, 14.0382, 411.216, 13.8843, 411.141, 14.2904
141, 900.00000, 410.399, 15.658, 410.956, 15.5042, 410.881, 15.9102
141, 1800.00000, 396.042, 14.7812, 396.599, 14.6276, 396.524, 15.0338
141, 2700.00000, 401.681, 16.3879, 402.238, 16.2343, 402.163, 16.6403
142, 0.00000, 416.443, 19.7287, 416.999, 19.5748, 416.924, 19.9807
142, 900.00000, 409.84, 17.1208, 410.396, 16.967, 410.321, 17.373
142, 1800.00000, 403.445, 17.479, 404.001, 17.3254, 403.926, 17.7314
142, 2700.00000, 410.881, 20.1964, 411.437, 20.0426, 411.362, 20.4485
143, 0.00000, 407.405, 22.4825, 407.961, 22.3288, 407.886, 22.7346
143, 900.00000, 415.014, 24.2873, 415.571, 24.1334, 415.496, 24.5391
143, 1800.00000, 388.597, 17.1809, 389.154, 17.0274, 389.08, 17.4335
143, 2700.00000, 399.764, 20.2306, 400.321, 20.0769, 400.246, 20.4828
144, 0.00000, 405.68, 23.5768, 406.237, 23.4231, 406.162, 23.8289
144, 900.00000, 399.768, 20.3209, 400.325, 20.1673, 400.25, 20.5732
144, 1800.00000, 408.662, 25.7112, 409.218, 25.5575, 409.143, 25.9632
144, 2700.00000, 410.4, 26.3801, 410.956, 26.2263, 410.881, 26.632
145, 0.00000, 394.641, 23.6151, 395.198, 23.4616, 395.123, 23.8674
145, 900.00000, 404.229, 23.6404, 404.785, 23.4867, 404.71, 23.8925
145, 1800.00000, 387.838, 19.0027, 388.396, 18.8493, 388.321, 19.2554
145, 2700.00000, 386.248, 20.283, 386.805, 20.1296, 386.73, 20.5356
146, 0.00000, 387.098, 23.8965, 387.655, 23.743, 387.58, 24.1489
146, 900.00000, 379.054, 18.8277, 379.612, 18.6744, 379.537, 19.0805
146, 1800.00000, 374.531, 18.5284, 375.088, 18.3752, 375.013, 18.7813
146, 2700.00000, 377.657, 18.5564, 378.214, 18.4031, 378.139, 18.8092
147, 0.00000, 379.299, 19.7184, 379.857, 19.5652, 379.782, 19.9713
147, 900.00000, 385.519, 22.3079, 386.076, 22.1546, 386.001, 22.5606
147, 1800.00000, 373.709, 18.5525, 374.267, 18.3993, 374.192, 18.8056
147, 2700.00000, 378.428, 18.8549, 378.985, 18.7017, 378.911, 19.1079
148, 0.00000, 387.27, 25.1611, 387.827, 25.0078, 387.752, 25.4137
148, 900.00000, 387.625, 25.0842, 388.182, 24.9309, 388.107, 25.3368
148, 1800.00000, 394.066, 25.7884, 394.623, 25.635, 394.548, 26.0409
148, 2700.00000, 403.776, 26.3483, 404.333, 26.1947, 404.258, 26.6005
149, 0.00000, 383.904, 23.9882, 384.462, 23.8348, 384.387, 24.2408
149, 900.00000, 386.828, 23.0054, 387.385, 22.852, 387.31, 23.258
149, 1800.00000, 367.503, 19.1267, 368.06, 18.9736, 367.985, 19.3798
149, 2700.00000, 363.748, 26.8094, 364.305, 26.6564, 364.231, 27.0624
150, 0.00000, 360.717, 21.897, 361.275, 21.7441, 361.2, 22.1503
150, 900.00000, 369.266, 26.6814, 369.823, 26.5283, 369.749, 26.9343
150, 1800.00000, 367.957, 22.395, 368.515, 22.2419, 368.44, 22.6481
150, 2700.00000, 405.631, 23.7175, 406.188, 23.5638, 406.113, 23.9697
151, 0.00000, 488.494, 28.2949, 489.049, 28.1399, 488.973, 28.5452
151, 900.00000, 491.334, 34.4267, 491.889, 34.2717, 491.813, 34.6767
151, 1800.00000, 542.421, 36.6224, 542.975, 36.4666, 542.899, 36.8712
151, 2700.00000, 602.477, 46.1478, 603.029, 45.991, 602.953, 46.3949
152, 0.00000, 712.516, 53.7704, 713.065, 53.6117, 712.988, 54.0146
152, 900.00000, 770.703, 54.8354, 771.251, 54.6758, 771.174, 55.0783
152, 1800.00000, 821.235, 60.8509, 821.782, 60.6906, 821.704, 61.0925
152, 2700.00000, 884.378, 63.4147, 884.923, 63.2534, 884.845, 63.6548
153, 0.00000, 894.376, 60.0984, 894.921, 59.937, 894.843, 60.3384
153, 900.00000, 1002.73, 63.5988, 1003.27, 63.4357, 1003.19, 63.8363
153, 1800.00000, 1004.1, 65.1159, 1004.64, 64.9527, 1004.57, 65.3532
153, 2700.00000, 937.356, 62.896, 937.9, 62.7339, 937.822, 63.135
154, 0.00000, 1008.93, 66.5345, 1009.47, 66.3713, 1009.39, 66.7717
154, 900.00000, 977.36, 62.3387, 977.903, 62.176, 977.825, 62.5768
154, 1800.00000, 1037.59, 71.6276, 1038.13, 71.4639, 1038.05, 71.8641
154, 2700.00000, 1040.89, 74.6345, 1041.43, 74.4707, 1041.35, 74.8708
155, 0.00000, 1036.13, 71.6821, 1036.67, 71.5184, 1036.59, 71.9184
155, 900.00000, 1122.36, 74.7064, 1122.9, 74.5412, 1122.82, 74.9406
155, 1800.00000, 974.771, 65.3236, 975.314, 65.1609, 975.236, 65.5615
155, 2700.00000, 882.758, 55.9225, 883.303, 55.7612, 883.225, 56.1628
156, 0.00000, 878.708, 58.0447, 879.253, 57.8835, 879.175, 58.2852
156, 900.00000, 1017.92, 66.5294, 1018.46, 66.3659, 1018.39, 66.7664
156, 1800.00000, 846.354, 66.645, 846.9, 66.4844, 846.822, 66.8859
156, 2700.00000, 841.245, 58.1347, 841.791, 57.9741, 841.714, 58.376
157, 0.00000, 857.52, 57.8823, 858.066, 57.7214, 857.988, 58.1232
157, 900.00000, 953.34, 62.4669, 953.884, 62.3045, 953.806, 62.7055
157, 1800.00000, 825.748, 59.5694, 826.295, 59.409, 826.217, 59.8109
157, 2700.00000, 805.899, 63.6179, 806.446, 63.4579, 806.369, 63.8598
158, 0.00000, 790.305, 54.0965, 790.852, 53.9367, 790.775, 54.339
158, 900.00000, 765.848, 56.4079, 766.396, 56.2485, 766.319, 56.6509
158, 1800.00000, 792.696, 59.5326, 793.243, 59.3728, 793.166, 59.7748
158, 2700.00000, 761.366, 54.9844, 761.914, 54.8251, 761.837, 55.2275
159, 0.00000, 756.43, 54.0932, 756.978, 53.9341, 756.901, 54.3367
159, 900.00000, 754.849, 52.1555, 755.397, 51.9964, 755.32, 52.3991
159, 1800.00000, 805.988, 60.1314, 806.535, 59.9713, 806.458, 60.3735
159, 2700.00000, 769.151, 52.6399, 769.699, 52.4805, 769.622, 52.8831
160, 0.00000, 763.149, 58.1916, 763.697, 58.0323, 763.62, 58.4348
160, 900.00000, 697.18, 49.4659, 697.729, 49.3077, 697.653, 49.7108
160, 1800.00000, 699.593, 52.431, 700.142, 52.2727, 700.065, 52.6758
160, 2700.00000, 671.926, 46.8494, 672.476, 46.6916, 672.4, 47.095
161, 0.00000, 634.592, 42.712, 635.144, 42.5547, 635.067, 42.9584
161, 900.00000, 594.204, 38.3916, 594.757, 38.235, 594.68, 38.6391
161, 1800.00000, 524.021, 32.8334, 524.575, 32.6778, 524.499, 33.0825
161, 2700.00000, 539.161, 32.7568, 539.715, 32.601, 539.639, 33.0056
162, 0.00000, 495.344, 22.4832, 495.899, 22.3281, 495.823, 22.7334
162, 900.00000, 487.971, 18.6312, 488.526, 18.4762, 488.45, 18.8817
162, 1800.00000, 493.969, 28.0466, 494.523, 27.8915, 494.448, 28.2967
162, 2700.00000, 485.041, 30.7027, 485.596, 30.5478, 485.52, 30.9529
163, 0.00000, 458.44, 26.1978, 458.996, 26.0433, 458.92, 26.4488
163, 900.00000, 445.181, 23.2743, 445.737, 23.12, 445.662, 23.5256
163, 1800.00000, 427.777, 20.9661, 428.333, 20.8121, 428.258, 21.2179
163, 2700.00000, 432.355, 19.3421, 432.911, 19.188, 432.836, 19.5939
164, 0.00000, 416.633, 17.2382, 417.189, 17.0844, 417.114, 17.4903
164, 900.00000, 414.021, 16.6489, 414.578, 16.4951, 414.502, 16.9011
164, 1800.00000, 417.225, 19.6424, 417.781, 19.4885, 417.706, 19.8944
164, 2700.00000, 413.182, 18.1711, 413.738, 18.0173, 413.663, 18.4232
165, 0.00000, 405.956, 14.4496, 406.513, 14.2959, 406.438, 14.702
165, 900.00000, 407.272, 16.8535, 407.829, 16.6998, 407.754, 17.1058
165, 1800.00000, 410.801, 21.0019, 411.358, 20.8481, 411.283, 21.2539
165, 2700.00000, 410.995, 19.3077, 411.551, 19.1539, 411.476, 19.5598
166, 0.00000, 421.678, 22.9548, 422.234, 22.8008, 422.159, 23.2065
166, 900.00000, 416.591, 24.3163, 417.147, 24.1624, 417.072, 24.5682
